2022-10-20 15:10:971 INFO  LoggerHelper:53 - scrollToEnd
2022-10-20 15:10:164 INFO  LoggerHelper:57 - setNewsLetter
2022-10-20 15:10:167 INFO  LoggerHelper:64 - implicitWait
2022-10-20 15:10:181 INFO  LoggerHelper:71 - implicitWait
2022-10-20 15:10:266 INFO  LoggerHelper:75 - active
2022-10-20 15:10:468 INFO  LoggerHelper:79 - adminComment
2022-10-20 15:10:488 INFO  LoggerHelper:83 - scrollToTop
2022-10-20 15:10:287 INFO  LoggerHelper:89 - save
2022-10-20 15:10:625 INFO  LoggerHelper:98 - Success Message Confirmed
2022-10-20 15:10:625 INFO  LoggerHelper:103 - user_can_view_confirmation_message
